ID,Time,Distance
1977202,17148,1196
2088376,19544,1220
1825154,20287,1554
756638,19782,1583
827532,18199,1181
1431688,19463,1721
757980,18122,1482
1316642,17906,1561
534574,17463,926
856067,20626,1902
1120951,20924,1667
827522,18543,1456
232309,7944,636
972182,19023,1588
1801196,18087,883
869366,19824,1904
1022480,22795,1366
1302010,20172,1800
1774782,18454,885
1574091,20811,1561
106322,19116,1686
1156879,18033,1497
487862,19585,1103
665055,9323,492
246988,19258,1271
1685710,17744,1797
552487,17544,1973
680685,19855,1381
1243283,17460,1379
1761460,19941,1659
1484161,19138,1136
232333,22751,1923
1953292,17707,1172
1155530,19365,1614
1760129,20674,1765
1648751,16174,1865
1798740,21074,1370
1850052,16053,1298
1732916,22330,1689
725559,16675,1580
41825,21930,2116
1898006,19593,1170
499838,19464,1820
613835,19951,1718
791077,20588,1683
120617,20122,1816
690012,15120,1284
120615,18677,1796
865742,15717,1105
246969,20214,2416
1991592,21291,1591
590785,15341,1792
1130268,20459,1152
1849090,18752,1516
1432988,18994,1574
678349,15013,1046
968967,20774,1957
1394108,19398,1380
419717,19229,1304
637839,18851,1592
1369183,15516,1509
1659439,20342,1923
1935406,3873,525
551143,17512,925
575148,16677,1167
220382,18797,2315
358241,21898,1643
1315406,19772,1622
197100,15370,1069
120607,17114,1625
540495,15574,1371
1003392,17348,1598
475855,18416,1347
737536,20484,1618
650800,19258,1271
218064,17498,1084
1486793,15405,1386
461226,20604,1453
1965255,20348,1270
1833519,21413,1287
1118561,18961,1369
1808503,16946,1608
840480,19354,1465
231019,17922,1586
346310,16754,1211
81090,21665,1468
1473470,20023,1269
564436,19639,1599
20098,5462,471
149493,19844,1582
1353612,21574,1727
163791,16250,1061
1807223,20905,2130
359592,17444,1437
412275,21030,1235
243048,10623,1021
491082,16660,1179
1646130,20553,1120
523977,17456,1644
1574042,18797,1419
870287,20211,1700
870289,18764,1392
637878,17443,1819
412282,18548,1639
121980,18733,1650
1063010,17563,1437
535955,21618,1504
713536,17670,1326
286181,17374,1211
243053,22795,1366
1588685,18929,2044
966340,18320,1676
1507270,18188,1469
1484109,15573,1371
1474780,19885,1577
1132882,9676,709
202508,20423,1479
1077662,21121,1566
1521578,20974,1670
1184040,19533,1610
487801,17863,1776
1462794,22140,1276
1334597,19332,1753
2010544,19848,1483
298175,20587,1683
1342989,18539,1885
786543,18188,1469
1459145,19571,1817
827497,19893,1306
1321277,18390,1141
2063022,16998,1036
231065,20666,1641
119648,18898,1783
28804,21420,1618
575123,17317,1193
577784,19137,1340
89827,17863,1776
145911,20579,1291
1281551,17696,1586
243033,17669,1010
53898,18747,1358
407716,10336,1060
69324,18902,1913
9103,16568,1556
1972410,20480,1240
1112410,18966,1533
1947452,15995,1121
14290,17102,1944
449513,22346,1436
823949,18598,1399
1112414,18897,1427
1612730,17277,1384
117066,17373,1064
383251,20043,1666
631684,17256,1141
611274,10986,1118
1959437,19827,1783
256389,20711,2004
1844215,15370,1069
1322595,17544,1973
157984,20239,1425
1729345,6292,568
40570,19840,1597
1095420,18544,1456
1377615,5089,553
1948796,16145,1469
69337,18406,1903
1895812,20407,1517
1333235,17782,1284
255071,18033,1085
1822890,20802,2078
1882507,22622,1366
348911,20995,1117
1549032,20235,1541
1071486,20832,1545
478052,21828,1786
2066984,20195,1264
590704,20787,1515
182931,16268,1400
69348,21228,1757
2010501,18952,930
736285,9003,768
1718690,18762,1074
2023808,19543,1500
736288,12165,1068
68027,19694,1817
463801,17922,1586
1009525,16185,1511
515472,18651,1467
1376303,17624,1324
84976,6730,747
1960404,20113,2326
793673,21323,2108
912572,19543,1036
809635,17345,1529
1807255,18782,1646
1808584,17532,1517
1706656,20588,1683
1731611,20676,1556
279070,21460,1418
1263770,18214,1079
201239,21605,1432
295951,6161,674
1390642,19023,1588
1509877,19886,1690
692637,18346,1513
833313,20811,1561
41879,20122,1628
1803705,19351,934
1492555,18091,1360
280057,17347,1598
281389,16145,1469
808354,16146,1469
502192,11299,714
1095464,18939,1185
1014080,18872,1132
974810,6763,502
353418,7357,1098
1887398,17448,1833
1154245,18951,1299
1039362,21384,1355
1462740,17723,1366
96972,18090,1360
1636747,22795,1366
792368,17697,1272
1898040,18265,1474
864454,18013,1000
1179533,16838,1140
750540,16958,1303
1887360,18612,1699
1534817,16585,1490
1610139,20669,1770
56079,18581,1452
1167555,17314,1450
1474703,19660,1263
1576656,17547,1439
737575,19705,2536
2083480,21887,1497
197146,18076,1170
2095479,19150,1570
538137,20624,1452
1323853,20312,1342
1015390,17677,1354
1322523,18567,2166
442091,21815,1853
255098,19435,1468
129051,18455,885
2042986,18011,1272
1634102,7260,450
1551364,18607,1258
197158,18823,1169
1481697,21377,1230
1481699,17923,1586
595416,18188,1469
1713825,18696,1455
871747,18387,892
870414,19951,1718
984430,21936,1901
270294,18352,1424
468434,17363,917
99371,17863,1776
605315,7881,850
1713815,17109,1556
1942851,16917,1649
2006984,21340,1554
545151,21169,1148
149853,15683,1428
148522,20501,1243
2084486,21573,1727
833459,20513,1652
961799,19694,1817
2083152,15835,2098
530908,20626,1902
186808,17339,1313
1454086,21368,1616
1995388,18407,1903
995104,19082,966
1339096,19952,1718
705173,20811,1561
2005669,20588,1683
1528847,17453,1772
1276675,20591,1601
819140,18924,1224
1939208,18240,1273
150855,18200,1233
684101,18416,1347
443149,20363,1229
1628253,15897,1617
521178,8879,1236
1581087,17540,1655
793703,14518,1604
883742,19894,1306
328117,18674,1443
729136,21486,1956
415925,18506,1713
732769,21860,1564
1160464,16344,1261
1412224,19132,1404
1109173,17008,1975
1147490,20941,1840
2004343,6763,502
1502246,19962,1827
1629590,17776,1568
1225068,18498,1524
2043905,19991,1697
1528850,16324,1444
2059488,4479,581
1045425,15397,1553
629314,17223,1305
1335508,21377,1525
731443,20593,1442
2083172,19116,1402
214139,21734,1919
1551209,18716,1318
6936,17117,1119
1022772,17256,1141
571405,21342,1503
295558,20146,2051
732739,20558,1611
1594339,8365,820
2061796,19717,1034
630304,18695,1455
1466013,16528,1219
2059479,17445,1438
1982027,20472,1614
1148774,16175,1865
943910,15558,1353
1401500,20211,1700
1583686,20434,1698
1604228,21461,1418
1882651,17494,1371
403947,17934,1484
365108,19841,1904
1996676,18299,1464
265730,19478,1845
1927235,19433,2098
624494,22029,1681
1984690,20133,1232
1825209,17489,1464
1716042,16917,1649
1642577,17923,1503
1401512,17346,1163
629339,22281,1419
69530,20170,1948
545196,14233,1806
1915282,16988,1256
1480300,17471,1353
697469,5790,376
240423,21545,1637
1541863,17862,1776
1667860,20588,1683
2080929,18829,1769
1388022,18835,988
858748,17900,1565
58897,17669,1010
1491083,17462,926
418150,15177,1347
252403,18209,1548
972476,18589,1506
162808,19052,1743
1401527,18859,1467
1642591,18721,1373
177052,19824,2063
354488,22706,1385
294250,20811,1561
1010782,19652,1636
184216,18050,1319
1646069,21707,1564
511781,14891,1044
1697657,18069,1857
1631809,21069,1761
815642,19890,1102
1862203,19623,1616
2092930,17652,1186
390112,5025,503
1467311,18198,1181
251134,20980,1171
1116330,7912,600
1849226,17679,1121
1571662,21597,1489
853917,20459,1152
1087254,17825,1577
1143968,19203,1613
1131984,19099,2544
392782,19610,1281
4343,7013,579
1696314,22822,2101
305418,20151,2058
983170,15790,1744
251150,19967,1432
928330,15503,1478
1155936,18886,1449
1116329,17196,1780
1851545,16363,1309
1360503,17442,1652
77985,10531,1162
474279,16567,1556
15715,18103,1621
1180904,21584,1357
15712,19110,1424
1736555,19031,2217
1838599,21678,1462
263101,18328,1420
287114,20444,1662
1431376,17564,1290
1939292,18751,1516
1596977,16792,1639
407415,20810,1561
353188,16923,1329
647120,18378,1695
522415,10745,1025
1233506,20770,1537
1361869,14425,1074
1196473,19371,1761
1711266,21485,1956
51389,17634,1315
89996,18442,1431
173575,15574,1371
798559,18757,994
659110,18524,1330
662758,18248,1467
1106999,17416,1598
1002336,20211,1700
1796183,19115,1686
184203,18479,1314
1455313,15100,1502
2092963,18364,1770
1862216,18467,1508
2091632,22559,1182
306727,20960,1532
1361849,22682,2137
462275,18187,1159
1057485,18259,804
210617,13672,1007
462283,18758,994
803659,17697,1586
1520054,7880,850
487563,17531,1517
1469947,19648,1517
895792,20809,1522
1629516,3883,746
172233,19921,1269
1686979,18198,1181
323275,18540,1543
1617541,18379,1457
1713869,17138,1707
105431,17704,2011
1305659,17117,1119
1207278,20211,1700
1750809,19929,1505
1528827,9822,884
365191,20317,1464
1544072,18235,1168
992928,17764,1768
953336,21060,1934
869478,18096,1106
980947,18001,1275
1288670,7899,871
1515514,20522,1720
1269504,18460,1633
323284,19547,1285
1671079,15692,1220
106773,17447,1833
510486,18188,1469
966656,16578,1630
1117699,19464,2050
2048749,20623,1452
717179,19427,1212
1544061,21478,1569
802388,16929,1343
1421988,17602,2010
766104,20359,1431
1749818,20650,1006
2009131,15701,1179
1571610,20588,1683
673451,17213,1705
564293,21331,1701
1257525,20960,1483
801052,18198,1181
2092979,20244,1873
474236,20138,2369
2048712,20631,1805
19249,17232,1408
1373881,19270,1238
407458,20657,1299
161556,21059,1569
162882,19059,1186
1909440,15816,1255
966620,18210,1548
1171139,19231,1312
2035400,19726,1648
1221593,19886,1690
1852869,4694,539
1741074,21548,1604
744780,19244,1278
1952264,18186,1159
1837235,21799,1700
546414,16122,1187
1599181,15319,1276
547746,17863,1776
1155913,21531,1650
1558676,18777,1584
1397828,11255,1421
1196426,18831,1578
1318949,18355,1059
148588,18200,1465
1143933,18203,1166
1361892,18832,1417
1880065,15312,1618
589598,14891,1044
890825,18900,1568
692554,16757,1389
724350,19747,1695
989326,17377,1896
523801,8546,683
40624,22104,1356
575013,17708,1580
1609038,19542,1283
1089957,19446,1373
1165232,15574,1371
1807303,21566,1818
1473153,20206,1592
1858909,9340,1189
1180872,18379,1641
1295850,20211,1700
1934406,18923,1224
1485127,18962,1059
876503,18234,1559
1761577,19016,1542
118662,17923,1586
991629,16143,1294
775927,16707,1352
1759251,21740,1873
1718705,20810,1561
1219287,17411,1670
735026,18265,1641
1976289,12816,1098
1797536,19204,1613
2022204,18182,1095
890800,17324,1626
105331,19841,2128
1475791,18211,1726
1485118,17054,1646
1180843,9914,1231
1772261,20747,1550
2036809,20022,1269
1909483,18186,1147
2024863,21089,1503
2000894,15991,1281
1009817,19155,1925
839555,16012,1294
1487775,7767,761
1609012,18238,1223
386827,18567,2166
1165217,16481,1411
526065,8516,629
588356,19621,1447
1600678,17923,1254
1406344,22666,1742
1025037,18708,1661
130342,18093,1647
2091593,19244,1551
1448185,21484,1525
2065364,16269,1364
590658,20077,1769
539386,14901,1291
539385,16113,1080
553665,15331,1200
798609,17863,1776
1784252,17563,1681
1571710,19626,1408
451555,17540,1655
1798885,17707,1772
1759237,20796,1995
1887458,20096,1325
1497281,16965,1788
1862124,19046,1454
244005,17531,1517
1662990,15696,1450
1520148,19405,1330
1486420,14988,1490
1590893,16583,1372
2015092,19951,1718
636407,8469,610
359236,21077,1196
912864,22050,1566
551078,18767,1732
452838,15382,1543
678292,17054,1646
1343934,19129,1211
1001032,19888,1389
1450473,21175,1376
386846,19209,1387
1990563,16341,1047
1544108,19610,1281
565653,18685,1529
666291,11920,1705
1461139,21417,1724
1933119,17682,1392
464830,19849,1640
1958435,15502,1442
259986,19804,1936
766183,17146,1392
1180823,18681,1159
1475762,18034,1904
1864772,17862,1776
2065333,16114,1080
1371184,20893,1117
785325,20588,1683
989343,21205,2008
1448132,18390,1024
1660313,20243,1514
2011512,10236,948
1171097,20211,1700
712357,17273,1213
1634050,20029,1720
1406300,17559,1833
1130591,20472,1614
62001,20852,1451
234695,18149,1248
1433906,17010,1137
299151,17923,1503
1075377,18066,1199
1203764,19634,1555
1088678,16725,879
1367913,19168,1641
118688,17628,1238
143610,19279,1764
1270542,17613,1482
1887414,20588,1683
1587254,17662,1476
1666471,16944,1320
403873,16839,1140
2015054,20438,1481
1109124,20912,2189
1538270,19185,1687
834723,18911,1371
1147405,17315,1506
668834,18639,1692
911571,15520,919
1718796,16777,1299
180661,19223,1768
1704146,17314,1315
2039032,17128,1190
1068186,19967,1432
1322226,20811,1561
1463759,21822,2512
644885,3884,717
325925,19287,1381
443085,15248,1149
481352,6886,620
142392,19706,1482
1311571,17314,1506
630239,17246,2039
2085735,17635,1315
1201132,21605,1432
594162,20422,1479
1743755,17963,1192
611145,21235,1116
875263,19825,2063
1392907,17211,2202
1425469,20655,1653
681821,17483,1235
359283,17616,1248
1606831,17770,1260
2039001,15514,1279
747056,17923,1586
166368,17721,1720
1613963,21273,2017
1123459,19064,2155
1100779,16079,1257
181968,16981,1171
780482,16007,1198
245363,19023,1588
991697,16020,1282
1190250,17409,1360
1996760,19889,1104
1322210,17256,1156
1831051,18497,1794
438504,19623,1616
455086,20087,1853
403840,17652,1186
845407,22129,2172
1189267,18050,1319
1982133,15341,1792
1945140,7041,907
1575235,20472,1614
1190244,19043,1407
2028377,21666,1468
809759,18601,1181
220095,19662,1756
668846,20496,1417
810735,15256,1208
1689151,21408,1782
863249,21601,1349
707811,19941,1659
1846955,19031,2217
819126,20063,1346
552331,19941,1659
256075,18838,1768
1984722,18323,1789
1942927,19543,1036
2084435,21685,1104
1718759,20350,1521
1312877,16540,1305
792475,17026,1480
1311549,16325,1422
1034802,17256,1141
807150,9003,768
2096426,18239,1223
13052,17153,1890
668872,19023,1588
1339043,19157,1927
316194,21419,1120
296930,22445,1935
2028313,18968,1445
1552550,21736,1881
1378623,20435,1453
1038396,19436,1508
1743710,18188,1469
1450402,16333,1207
1957184,19350,1805
1342699,17702,1693
822775,18558,1390
1844303,18234,1559
2017666,22719,1793
1493773,18855,1573
482636,19819,1519
625731,19317,1716
130373,16670,898
1846978,17968,1886
833413,6880,494
2028347,20043,1666
1013087,18436,1506
613750,17245,2039
1916658,20969,1616
2067907,15407,1242
1225156,18867,2129
341110,18828,1326
1413464,18123,1732
1718771,20296,1598
1010817,18818,1805
482625,17252,1335
354407,20588,1683
1564557,17863,1776
26349,19244,1278
203569,10941,900
1785546,11557,672
947572,18795,1425
1678482,14909,750
1065976,20472,1614
1064643,20270,1171
141039,19621,1447
1942911,21390,1079
1281274,17787,1270
1622007,20029,1720
431086,18396,1212
111118,17256,1141
1412312,20113,2326
1376135,18188,1469
1058644,16620,1543
1058643,17212,1263
661368,15326,1410
342549,17145,1287
83912,19620,1403
1503440,20534,1008
607854,17498,1125
1696282,18791,1613
1032029,14890,1044
868222,16552,1505
1680704,19558,1465
731574,19706,1482
71913,20588,1683
20345,21168,1148
871859,19861,1886
1426952,17778,1798
1679714,17347,1598
294394,21479,1569
1451935,21377,1230
1767796,18313,1481
1312945,18215,1304
731580,9677,709
845597,15434,1556
973634,7900,600
1287441,19305,1383
71940,20180,1328
698636,20810,1561
1742491,20936,1672
1391753,5189,539
687983,17237,1119
1802636,17448,1833
844271,16933,1684
1388104,19632,1356
1174961,20382,1737
672011,19342,1508
1604129,17909,1393
2046292,20671,2014
1237157,16823,1115
1287457,17255,1190
1364161,19988,1205
1072988,17347,1598
768816,10959,738
1594269,18247,1711
1324908,18434,1757
596632,19660,1614
1352192,18985,1135
583339,20593,1442
906856,15409,1374
431280,18560,1314
2073899,16114,1080
533093,20539,1498
1927129,19169,1641
2095284,19593,1170
1953413,15748,1106
1388162,20656,1704
1503483,19951,1718
1730482,16763,1173
697375,17927,992
1022662,17549,1228
573959,16853,1612
95924,16199,1174
731538,22179,1472
365242,17007,1975
624375,17738,1592
2005732,15274,1024
528510,16839,1140
252556,17128,1422
528516,18214,1079
1571576,18638,1649
659085,19636,1439
34936,11997,1394
1186904,15698,1440
1713926,21484,1525
1916497,20212,1700
1059914,17881,1199
1438922,20516,1304
1336981,9476,929
1010658,20844,1570
226280,19018,1528
904226,20480,1240
1035959,19204,1613
1190174,18330,1317
1515466,18771,1227
1755750,16999,1036
1594224,21057,1606
124441,19023,1588
929523,17890,1336
1916489,20588,1683
1118800,18877,1251
1570276,19022,1588
82626,19379,1738
1174929,17670,1392
1741123,19169,1641
1596880,18826,1167
1700607,19941,1659
612370,20686,1444
1011997,19611,1281
1666428,17687,1127
365259,4288,584
1812068,18769,1450
1128200,10960,738
289879,19951,1718
148486,18759,1338
74113,15756,1138
1116214,18780,1647
929532,15640,908
1838691,18493,1785
1076477,20461,1418
590484,17820,1568
277883,17687,1127
353292,20541,1760
1360635,11800,1418
1089795,20790,1644
421858,6886,620
548950,20679,1616
1219337,20207,1592
1779722,18800,1145
691191,18886,1449
651950,16621,1389
365286,20256,1653
457826,18961,1369
1330769,15845,1524
485035,18620,1516
186760,19106,1536
1813385,14825,1142
605262,17617,1068
996390,20960,1532
1736670,15655,1486
588165,19973,1746
197411,18348,1253
1327109,18468,1508
305509,17447,1208
552191,18573,1305
1618736,8806,644
1060904,15915,1257
1245603,15848,1369
174785,17954,1397
1401601,21049,1306
159163,19203,1613
1088488,20379,2077
162798,18221,1198
264546,18198,1181
2048882,14998,1682
785378,6881,494
75473,19951,1718
50181,19766,1020
2060504,20435,1698
1647281,18840,1739
1814691,17634,1315
930542,15520,919
523641,15671,1273
2035573,18330,1317
509358,18720,1792
210730,16322,985
1143856,17191,1531
377275,21281,1593
1262172,20634,1429
1295908,15681,1429
1735326,19968,1616
692491,17602,2010
15811,18314,1447
450381,18792,1649
161417,16731,1131
995009,18602,1181
1330734,20374,1567
161411,18009,2049
310080,15845,1524
533015,19735,1577
462367,9105,787
1684262,22022,1387
1057358,18735,1626
174727,21145,1234
686620,10941,900
992800,18901,1270
1696241,19249,1220
1516725,19637,1517
1643712,20239,1425
779535,20592,1442
589448,20810,1561
564169,18947,1692
1185688,17991,1682
186726,17942,1482
1104264,16388,1409
893229,17690,1812
1396634,9002,768
766218,18455,1598
1058673,20778,1138
234704,18198,1181
1643707,7018,779
2011569,18439,1634
966528,5592,647
1499757,17154,1121
546321,17328,1195
1643702,17365,1200
161437,8366,820
1924952,8734,905
1143818,18156,1037
510394,17603,1720
1046688,17155,1121
916289,20472,1614
1725950,18558,1495
2022246,18175,1200
619857,19889,1399
1533281,17634,1315
2076153,19447,1532
1765165,16300,909
346005,18642,1211
1197642,21547,1579
1257635,16707,1200
391593,18707,990
941235,18929,1257
1879195,15248,1149
979804,18224,1592
207136,20369,1953
966510,17863,1776
57612,18899,1635
118601,16272,1330
1584822,16163,2179
1952157,19051,1366
635075,17464,1645
1405106,17413,1790
1038241,20960,1483
1546612,19588,1350
814391,16099,1526
1911656,20800,1534
118552,17880,1736
2061906,21427,1858
1317846,16601,1533
246751,20800,1534
1419745,22446,1935
105229,21715,1941
168805,20211,1700
1661506,21848,1705
1215811,17157,1305
361623,18188,1469
1130496,21060,1934
1990493,18363,1322
306905,19875,2380
1746062,18188,1469
347430,15213,1686
1850297,18123,1482
638913,19767,1020
1547937,18140,1282
461004,19138,1272
1038231,11587,1229
220105,19427,1212
27774,18763,1074
1498466,18994,1644
1808763,16249,1678
451650,17812,1466
347424,22751,1923
1647214,17892,1153
724491,20585,1501
577571,17659,1669
1075202,19607,1480
1599137,20422,1479
1908029,19354,1465
553559,17600,1170
385618,6011,656
1758039,16891,1257
1065883,20588,1683
588235,18570,1330
449362,19402,1162
1406469,19723,1609
1002298,19620,1403
1523968,17639,1039
40715,18303,1496
400052,17632,1774
1039546,18188,1469
1333052,18434,1757
168811,6709,328
1243032,10746,1025
711179,18709,1287
1844402,20588,1683
385603,16072,1578
362987,18273,1174
1647208,19844,1582
991560,19885,1577
1647231,20235,1213
700462,9033,616
358018,19290,1861
197327,18897,1887
1016895,21331,1701
605197,17061,1661
808515,16917,1649
924719,18971,1262
535703,21032,1509
323425,17335,1557
1888873,19928,1230
1321057,18050,1192
617164,16754,1211
488903,19357,1687
1648556,20796,1995
711106,16836,1203
312794,17657,1546
577512,19929,1505
76731,19416,1647
725749,20301,1504
15755,17922,1586
810833,18535,1462
750724,19604,1628
50126,12437,905
841993,16845,1817
348714,19689,1104
1088533,17564,1187
864634,17912,1631
2039166,16535,1684
1508367,21188,1686
1507036,18475,1917
1255054,21045,1567
1486520,19686,1284
577530,17837,1648
1874212,20739,1732
953272,16899,1361
877947,20395,1525
51463,18527,1287
233486,19621,1616
216900,18372,1084
591820,19550,2146
425378,18407,1161
481495,19648,1517
852664,20133,1232
371008,21618,1504
1014226,19368,1626
636327,16897,1770
877935,18540,1543
361693,17491,1685
910112,20350,1521
1796388,15625,1232
199976,19894,1306
712463,16551,1124
300794,14937,1282
821526,19402,1162
464904,17727,1759
517885,5189,539
57581,20702,2323
1279087,19738,1715
1803907,20822,2080
1728248,8934,1119
1225213,16760,1010
383013,18951,930
504575,17277,1384
268143,19558,1465
1666359,21461,1418
180539,15845,1524
300760,18375,1268
1190151,20314,1332
643417,19130,1590
38492,17360,1808
732943,19327,1567
2015166,15137,1451
1728252,22822,2101
1767836,18507,1548
1111313,17430,1480
1509608,21574,1727
282427,19885,1577
1960662,17379,1196
858816,18289,1120
1933032,19098,1486
412000,18363,1770
1190140,18401,1211
492127,16093,1170
130292,19239,1386
747172,21413,1287
1111309,17796,865
1551150,17236,1119
1008448,17117,1119
1855131,22330,1689
1576452,4993,622
1946340,20800,1534
704004,15179,1434
1190131,17662,1672
166250,19105,1536
810843,18346,1513
414676,17573,1829
1565792,17362,917
1606701,16678,1440
947419,11163,1460
808533,20371,1311
1010732,17245,2039
1995311,20762,1921
1730554,20359,2279
1541776,17347,1598
810862,18008,2049
947415,19128,1211
1137983,19633,1555
396329,17270,1776
1022722,19979,1284
909165,19244,1551
414680,15382,1543
1679652,19716,1034
810856,15654,1486
874070,14459,1305
774775,17948,1452
2015189,18328,1420
528530,20153,1722
668727,20594,1654
1538199,19214,1554
439907,17429,1341
1240892,13672,1007
1401585,19016,1694
667435,21369,1852
1509635,20287,1616
1969042,15701,1179
1916515,20790,1644
1523933,17776,1568
144872,17357,1570
612324,17448,1833
596672,5308,560
1475813,19497,1029
383055,21740,1873
1191447,20670,1770
1985939,16443,1228
281145,19511,1461
1322302,19951,1718
1916502,21741,1873
1784314,10803,829
1535918,17270,1776
25154,19989,1205
1192765,17683,1104
1742503,19023,1588
1882702,17890,1336
1898284,18256,1301
1552433,19378,1738
2015125,22330,1689
582025,20211,1700
2054738,18186,1147
527263,17054,1646
1400270,18348,1375
1109022,21584,1357
1376114,17555,1680
946134,18263,1529
101726,21226,1591
1491001,17355,1026
168863,17624,1324
328274,18206,1753
493408,18685,905
821553,17149,1196
1623204,19411,1337
214343,18735,1626
1300998,21030,1688
270465,17538,1314
1612560,19368,1626
834854,20679,1319
270463,16321,985
655459,20706,1461
570066,21385,1428
167523,4623,836
1760383,21581,1395
718607,17107,2133
1773684,21637,2143
216531,20589,1749
1753286,17972,1298
1880273,18187,1469
1656944,18903,1589
356836,18951,1676
318567,19105,1256
1569172,20472,1614
306582,20815,1850
168368,17932,1809
33775,20523,1720
2015695,18372,1084
1813438,18792,1649
329223,17964,1532
904529,18314,1191
1736714,21549,1604
1439905,19570,1376
1101472,21060,1934
1953744,17098,813
1724732,18602,1181
2064613,18597,1468
421589,17501,1290
1965716,7237,894
584529,23258,1250
1644955,18664,2195
372082,17881,1736
419271,17615,1248
958399,20027,2363
1643625,10187,555
1494785,22666,1742
329216,15701,1179
904539,17573,1381
1090283,17589,1499
305229,17511,921
215220,7655,638
928500,16283,1533
1353156,20770,1537
648291,16090,1304
597853,18151,1367
1353153,16470,1069
1660198,17429,1480
1711423,20370,1427
483809,20732,1399
1455142,17945,896
546233,15974,1598
1380741,20506,2019
1401329,11252,749
1914141,19582,1813
1090272,17640,983
729373,15536,1751
396049,19981,1100
662594,19610,1281
82707,18741,1797
446890,20506,2019
781978,20472,1614
1443177,6131,777
1503338,20481,1240
1252410,18749,1404
120395,18188,1469
1353161,19845,1576
1401338,16482,1411
1672180,7768,761
1276449,18438,1371
367517,19489,1036
982050,17602,2010
1238170,19670,1154
55124,17540,1655
203267,16078,1257
228566,8007,624
504412,18152,1387
1235903,19242,1571
1527338,18235,1168
1528668,18866,2129
1336607,16998,1036
1728290,20471,1444
903238,18709,1527
2070499,21650,1609
814523,16324,1444
1053269,18416,1347
305217,19079,1714
215251,20913,1791
1596740,19384,1441
1482730,16326,1372
56467,19388,1329
1628043,17473,1430
227221,16998,1036
2016975,19582,1813
1606634,14312,1081
791316,14457,1183
942816,15829,1067
1457794,19979,1284
1350922,20686,1829
732959,20709,1785
114521,18379,1457
1790293,17682,1392
1061759,17033,1297
1151723,18400,1211
1541626,21991,1481
242845,18572,1409
1801467,19209,1387
1060430,15915,1257
1378496,19434,1468
1251137,21584,1357
1753225,16707,1200
1223924,20811,1561
1951104,18478,1314
1392770,17372,888
1350934,21868,2034
1515343,19940,1659
115843,20659,1833
1167284,21724,1620
1629394,19582,1588
486030,17932,1809
1432491,19465,1600
612250,7092,852
282044,19594,1552
1350927,20594,1654
1596719,19660,1738
307824,19888,1209
289513,19945,1266
1559770,18292,1593
637544,18882,1859
1557119,16995,1466
1443105,21126,1520
952202,22165,1723
1048798,17309,1683
650501,20269,1310
982081,16501,1891
1623196,20811,1561
1557125,21078,1517
1623195,8912,826
1546447,17378,1896
1092832,18148,1008
1275173,15075,1195
651835,18567,2166
1198429,19600,1694
1275178,17863,1776
766385,18900,1568
1685422,9730,706
421508,20459,1152
1778519,20831,1545
490983,18620,1466
1009183,18602,1181
307809,20434,1453
864833,17787,1270
941561,20588,1683
1560783,17442,1819
1748756,19384,1441
524840,16248,1124
796138,18543,1456
1963126,19921,1269
1557138,14491,985
378256,19023,1588
1800174,20655,1704
1759402,15915,1257
137252,15715,1300
289544,19235,1645
711205,18573,1409
941552,6147,757
434825,15816,1255
1632922,17522,1310
700571,17714,1173
1618629,19587,1350
1659144,18977,1406
488651,16331,1151
1120636,19823,1434
2046799,18603,1160
1820604,18923,1224
1862404,8515,629
777006,15849,1367
2044130,20970,1616
1350988,7900,600
366288,21393,2290
716093,21264,2019
1398928,16282,1533
578682,15817,1417
1722100,17477,1536
449035,21062,1959
125285,18896,1402
1747401,19316,1403
825258,16620,1389
1618639,7840,748
637588,19940,1659
1349992,16587,1725
1080888,16936,1608
1023477,17107,2133
1208350,19549,1480
1374949,14456,1183
488621,22020,1063
522249,19328,1567
1373614,17561,1279
578697,20472,1614
673209,18703,1236
336338,15084,1474
927280,18596,1291
1420417,16879,1546
1108973,18815,1552
814577,18365,2085
510274,17117,1119
755670,19356,1687
699809,9401,767
1119629,22209,1242
1318711,18249,1467
336328,18288,1842
125263,7944,636
2045447,16841,1344
1358002,18123,1250
209419,17956,1118
1318717,19749,2055
1362999,8366,820
1935961,17559,1833
437077,19558,1841
1347358,20784,1529
1162449,20382,1737
323020,20370,1311
524889,15715,1300
1505958,19885,1577
277532,20855,1454
1643608,20624,1889
868390,20969,1506
1517929,17193,1460
1620988,17863,1776
476635,14800,1418
1792869,20472,1614
2071714,18407,1161
139881,18463,1900
1600469,3873,648
108622,18122,1732
1649735,17715,2022
247719,19951,1718
2019257,8687,988
391164,18167,1271
2019254,7897,1077
208111,18198,1181
1784467,19685,1674
1017662,19211,1534
465955,17803,1219
2008596,17471,1353
363928,21408,1782
1144531,18366,1445
655378,6351,910
51523,16678,1440
1232039,19496,1029
1348596,16145,1469
1284960,17308,1603
1922662,10058,667
1283631,19236,1799
425037,18963,1469
336419,19283,1619
2074098,22137,2186
1958633,18665,1799
875420,15574,1371
1384212,7880,850
1908375,19685,1437
1004332,17771,1260
759216,19228,1304
667374,17574,1829
814498,12817,1098
401037,17549,1228
1611141,19826,1783
1246652,22179,1472
221107,15916,1257
735230,18842,1880
1246650,15254,1438
122907,17328,1195
1421737,20964,1518
1885029,19145,1772
978893,14688,1396
14557,19610,1281
349713,17319,1368
209473,15520,919
1295630,14244,1237
